region,state,agro_zone,crop_type,crop_variety,soil_type,farm_size_ha,soil_pH,soil_nitrogen,soil_phosphorus,soil_potassium,rainfall_mm,temperature_C,fertilizer_type,fertilizer_amount_kg_ha,irrigation_type,pest_type,pest_severity,rainfall_variability,temperature_stress,extreme_weather,labor_input,soil_degradation,yield_kg_ha,humidity
Southsouth,Delta,Derived Savanna,Yam,White Yam,Loamy,4.6,6.4,56.1,11.9,166.8,1295.2,23.8,None,0,Rainfed,None,None,High,Moderate,Flood,Low,None,4820.6,70.9
Northeast,Bauchi,Sudan Savanna,Onions,Dan Wuri,Clay Loam,3.0,6.4,89.4,54.6,52.5,587.6,25.6,Organic,46.4,Rainfed,Onion Maggot,Low,Low,None,None,High,Moderate,8508.1,25.4
Northwest,Kaduna,Northern Guinea Savanna,Tomato,Dan Mazari,Loamy,6.2,6.3,64.2,77.3,95.3,723.6,23.5,Urea,51.7,Sprinkler,Fruit Worm,Moderate,Normal,None,None,Medium,Severe,12343.1,58.6
Southsouth,Edo,Derived Savanna,Tomato,Dan Eka,Sandy Loam,9.4,6.4,79.1,61.6,87.9,632.5,20.9,Organic,18.4,Drip,None,None,Low,Low,None,Medium,Moderate,16098.9,50.8
Northeast,Bauchi,Sudan Savanna,Beans,IT97K-499-35,Sandy Loam,6.4,6.4,24.7,41.2,78.6,686.4,21.8,Urea,155.0,Sprinkler,Pod Borers,High,Normal,None,None,Medium,Low,911.6,47.9
Southwest,Kwara,Derived Savanna,Rice,FARO 44,Clay Loam,4.1,5.5,75.6,22.9,66.5,1644.4,32.3,NPK,181.8,Surface,Rice Blast,High,High,High,None,High,Severe,2405.5,80.2
Southeast,Ebonyi,Humid Forest,Yam,Yellow Yam,Sandy Loam,3.0,6.0,48.6,30.0,145.1,1355.2,29.1,Urea,69.6,Surface,Yam Beetle,High,Low,High,None,Low,None,4385.4,66.0
Northeast,Adamawa,Northern Guinea Savanna,Yam,Yellow Yam,Loamy,4.1,6.1,31.6,28.0,161.6,1574.9,32.6,SSP,71.8,Drip,Scale Insects,Moderate,Normal,Moderate,None,High,Moderate,4601.6,72.7
Northcentral,Niger,Northern Guinea Savanna,Maize,DMR-LSR-Y,Clay Loam,6.5,7.2,130.5,56.5,77.8,641.5,18.8,NPK,159.5,None,Fall Armyworm,Moderate,Low,Moderate,None,Medium,Moderate,2502.5,57.6
Northcentral,Benue,Derived Savanna,Maize,SAMMAZ 15,Sandy Loam,6.0,6.1,141.8,43.5,92.9,489.0,27.6,SSP,103.0,Sprinkler,None,None,Low,Moderate,None,Medium,Severe,2915.5,50.8
Northeast,Taraba,Northern Guinea Savanna,Sorghum,ICSV 400,Lateritic,4.3,8.2,37.3,12.4,46.2,626.2,25.5,Organic,173.5,Sprinkler,Grain Mold,Low,Normal,Low,None,Low,Severe,1881.6,38.1
Northwest,Kano,Sudan Savanna,Beans,IT90K-277-2,Loamy,0.8,6.6,7.0,61.5,38.6,348.2,25.5,None,0,Surface,Aphids,Moderate,Low,Low,Flood,Medium,None,828.3,42.6
Northcentral,Nasarawa,Derived Savanna,Pepper,Shombo,Lateritic,2.9,6.0,79.1,32.4,137.3,1101.0,33.8,Organic,63.1,None,Whiteflies,Low,Erratic,Low,Drought,High,Severe,3098.5,56.9
Southsouth,Delta,Derived Savanna,Maize,SAMMAZ 15,Clay Loam,7.1,6.3,133.5,23.3,75.8,746.6,28.7,Urea,123.8,Rainfed,Weevils,Moderate,Normal,High,None,High,Low,1830.9,43.5
Northcentral,Nasarawa,Derived Savanna,Rice,FARO 44,Alluvial,1.4,5.2,90.3,16.5,42.6,2296.8,24.3,None,0,Rainfed,Rice Blast,Moderate,Erratic,High,Hailstorm,High,Low,1893.4,77.7
Northeast,Gombe,Sudan Savanna,Sorghum,SAMSORG 17,Sandy Loam,4.6,6.3,27.2,16.5,32.2,627.3,29.4,Urea,82.4,Surface,Stem Borers,Moderate,Normal,High,None,Low,Moderate,2009.1,44.1
Southwest,Kwara,Derived Savanna,Maize,DMR-LSR-Y,Sandy Loam,4.8,5.8,92.7,37.9,81.2,900.2,24.4,SSP,190.1,Drip,Fall Armyworm,Moderate,Erratic,High,None,Medium,Moderate,2539.2,62.1
Southsouth,Delta,Derived Savanna,Tomato,UC82B,Clay Loam,3.1,6.7,79.7,73.1,80.3,510.2,23.4,NPK,153.9,Drip,Whiteflies,Moderate,Low,None,Flood,Low,None,13592.4,66.7
Southwest,Osun,Derived Savanna,Maize,Oba Super-1,Alluvial,3.2,6.9,109.8,45.7,82.2,782.9,28.9,NPK,53.9,Surface,Weevils,Low,Low,Moderate,None,Medium,Low,3281.8,65.0
Southwest,Oyo,Humid Forest,Yam,Aerial Yam,Clay Loam,5.8,6.3,41.5,23.2,174.7,1646.2,24.0,NPK,131.3,None,None,None,High,Low,None,High,Severe,5322.1,64.7
Southwest,Oyo,Derived Savanna,Cassava,NR 8082,Loamy,3.1,4.9,12.0,5.7,117.6,1089.0,30.5,SSP,187.6,None,Cassava Mealybug,High,Normal,High,Drought,Low,Severe,5219.8,87.4
Northwest,Katsina,Northern Guinea Savanna,Yam,Pona,Sandy Loam,6.3,5.7,46.4,23.2,99.1,1439.8,32.9,None,0,Surface,None,None,High,Moderate,None,Medium,None,5766.7,86.5
Northcentral,Niger,Derived Savanna,Maize,DTMA,Loamy,8.6,6.6,84.9,68.1,71.1,1148.2,22.4,None,0,Drip,Weevils,Low,Normal,Low,Drought,Low,None,2979.1,55.0
Southwest,Kwara,Derived Savanna,Yam,Aerial Yam,Sandy Loam,3.9,6.2,52.3,45.0,140.8,1497.0,31.9,Organic,120.0,Drip,None,None,High,High,Drought,Low,Low,6397.9,66.2
Southsouth,Edo,Derived Savanna,Maize,SAMMAZ 15,Loamy,9.6,6.4,136.9,30.9,54.0,680.2,19.4,Urea,75.8,None,Weevils,Low,Low,Low,None,Low,None,3017.2,51.9
Northcentral,Niger,Derived Savanna,Cassava,NR 8082,Sandy Loam,3.9,5.3,30.5,23.6,82.5,1789.6,25.0,Urea,42.8,Rainfed,Cassava Mealybug,Low,High,High,None,Low,Severe,7537.5,63.9
Southwest,Oyo,Derived Savanna,Yam,White Yam,Sandy Loam,7.0,6.5,62.6,36.0,133.5,1202.3,33.1,None,0,None,Yam Beetle,Low,Normal,Moderate,None,High,Moderate,5337.5,88.6
Southsouth,Delta,Derived Savanna,Cassava,NR 8082,Loamy,0.8,4.7,27.3,32.5,112.8,1375.0,31.3,NPK,84.8,None,Cassava Mealybug,High,Low,None,None,High,None,5192.0,74.1
Southwest,Lagos,Humid Forest,Cassava,NR 8082,Lateritic,4.0,5.2,27.5,13.9,151.6,1086.0,23.8,Organic,168.3,Rainfed,Whiteflies,High,Erratic,Moderate,None,Low,Low,5416.6,77.6
Northcentral,Plateau,Northern Guinea Savanna,Maize,DMR-LSR-Y,Clay Loam,5.2,6.6,123.9,31.7,69.8,1081.9,25.5,None,0,Surface,Stem Borers,High,Erratic,Moderate,None,Low,None,1405.0,74.2
Southwest,Osun,Humid Forest,Rice,Ofada,Clay Loam,1.0,5.5,114.7,43.9,74.8,2454.6,27.0,NPK,63.6,Drip,Stem Borers,High,High,Low,None,Low,Low,1332.5,87.2
Southwest,Ekiti,Humid Forest,Yam,Water Yam,Sandy Loam,1.2,5.9,59.0,46.3,162.3,1688.8,26.0,SSP,146.7,Surface,Yam Beetle,Low,Erratic,Low,None,Medium,Moderate,5149.1,73.1
Northwest,Zamfara,Sudan Savanna,Onions,Dan Zaria,Loamy,2.7,6.3,88.1,65.4,65.6,588.1,25.1,None,0,None,None,None,High,High,None,Low,None,11107.5,37.1
Southsouth,Edo,Derived Savanna,Maize,Oba Super-1,Lateritic,4.9,6.2,91.3,46.8,43.2,947.7,24.2,None,0,Sprinkler,None,None,Low,None,Hailstorm,High,Low,3174.1,49.4
Northeast,Yobe,Sahel Savanna,Sorghum,CSR-01,Sandy Loam,2.9,7.6,35.7,41.1,35.4,378.0,37.7,None,0,Surface,None,None,Normal,None,None,High,Moderate,2628.7,61.1
Southeast,Enugu,Humid Forest,Cassava,NR 8082,Sandy Loam,1.9,6.1,35.7,24.6,209.4,2141.6,27.2,SSP,107.0,Rainfed,Cassava Mealybug,Low,High,High,None,Medium,Low,6375.0,70.3
Southeast,Abia,Humid Forest,Cassava,TMS 30572,Sandy Loam,5.2,4.8,10.3,14.9,91.7,1377.1,27.6,Urea,6.7,Surface,None,None,Normal,None,None,High,Severe,8439.3,79.7
Northeast,Bauchi,Northern Guinea Savanna,Maize,SAMMAZ 14,Sandy Loam,2.2,7.0,109.8,50.9,80.3,899.8,27.6,None,0,Rainfed,Stem Borers,Moderate,Low,High,None,Medium,None,2957.7,52.5
Southwest,Oyo,Derived Savanna,Yam,Water Yam,Sandy Loam,3.6,5.8,41.0,32.7,130.8,1614.5,30.8,Organic,28.4,None,None,None,Low,Moderate,None,High,Low,6291.2,91.0
Northcentral,Niger,Derived Savanna,Rice,NERICA-1,Clay,0.5,5.8,65.4,26.1,77.5,2144.7,32.8,Urea,104.1,Drip,None,None,High,None,None,Low,None,3017.5,77.0
Southsouth,Delta,Derived Savanna,Yam,Aerial Yam,Clay Loam,10.0,5.5,61.7,35.9,112.2,1820.1,31.3,Urea,26.6,Sprinkler,Nematodes,High,Erratic,Low,None,Low,Moderate,3020.7,65.2
Northwest,Kano,Sudan Savanna,Sorghum,ICSV 400,Sandy Loam,4.0,6.0,34.8,33.6,47.6,813.4,34.5,Urea,187.4,None,Head Bug,Low,Low,None,None,High,Low,2054.9,52.5
Northwest,Katsina,Northern Guinea Savanna,Beans,Sampea-7,Lateritic,5.7,7.1,20.2,83.4,94.2,934.6,27.2,Organic,94.6,None,Aphids,High,Low,Moderate,Hailstorm,Low,Moderate,545.7,45.0
Southwest,Oyo,Derived Savanna,Cassava,TMS 30572,Loamy,8.1,6.5,16.7,31.8,52.7,2076.9,24.9,Organic,187.5,Sprinkler,None,None,Erratic,None,None,High,Moderate,5777.7,85.6
Northeast,Yobe,Sudan Savanna,Onions,Red Creole,Loamy,5.0,6.5,42.5,49.7,91.2,562.8,17.8,SSP,76.5,Sprinkler,Onion Maggot,Low,Low,High,Flood,High,Moderate,9334.0,30.3
Southwest,Kwara,Derived Savanna,Yam,Water Yam,Sandy Loam,1.8,6.4,50.8,38.6,160.0,1713.7,28.4,Organic,17.5,Drip,Nematodes,Moderate,High,Low,None,High,Severe,5083.8,73.4
Southeast,Enugu,Humid Forest,Rice,FARO 44,Sandy,2.1,6.6,82.6,15.6,49.6,1344.8,25.1,Organic,44.8,Drip,Stem Borers,Moderate,High,High,Flood,Low,Moderate,2183.3,79.2
Northwest,Sokoto,Sahel Savanna,Sorghum,ICSV 400,Sandy,6.6,6.4,41.4,24.4,69.6,769.0,31.3,Urea,38.8,Rainfed,None,None,Normal,High,None,Low,Severe,2154.5,31.5
Northcentral,Nasarawa,Northern Guinea Savanna,Yam,Aerial Yam,Clay Loam,7.8,5.6,57.2,43.1,119.8,1494.7,30.3,NPK,61.3,None,None,None,Low,None,None,Medium,None,6749.9,75.0
Southsouth,Delta,Derived Savanna,Pepper,Nsukka Yellow,Loamy,8.0,6.3,75.4,41.7,136.9,1184.3,29.6,SSP,55.2,None,None,None,High,Low,Drought,Low,Low,4564.2,78.8
Northeast,Taraba,Northern Guinea Savanna,Sorghum,SAMSORG 17,Clay,2.8,6.0,22.4,39.8,66.9,463.0,29.3,NPK,9.5,Sprinkler,Stem Borers,Low,Low,High,None,High,Moderate,2065.6,32.0
Northwest,Kebbi,Sudan Savanna,Beans,IT90K-277-2,Sandy,2.5,6.8,18.2,66.6,40.9,904.7,23.6,NPK,111.2,Drip,Bruchids,High,High,High,Drought,Medium,Moderate,667.5,50.0
Northcentral,Nasarawa,Northern Guinea Savanna,Sorghum,ICSV 400,Sandy,4.4,5.8,59.8,36.3,19.2,947.8,34.1,None,0,Rainfed,Grain Mold,Moderate,High,Low,None,Low,Severe,1098.7,47.1
Southwest,Kwara,Derived Savanna,Rice,FARO 44,Clay,1.1,5.0,90.1,6.6,69.6,2547.6,26.3,Urea,44.0,None,Rice Blast,High,High,High,None,Medium,None,1501.4,72.5
Northcentral,Kogi,Derived Savanna,Rice,FARO 44,Alluvial,8.5,4.6,100.2,25.4,47.1,2323.0,35.3,None,0,Surface,Stem Borers,Low,Low,None,None,Low,Low,2332.0,91.4
Northwest,Kaduna,Northern Guinea Savanna,Tomato,Roma VF,Sandy Loam,8.3,6.3,104.6,65.7,101.3,596.3,22.8,Urea,67.9,Rainfed,None,None,High,High,Drought,Medium,Moderate,16967.5,65.1
Southwest,Osun,Derived Savanna,Maize,DTMA,Clay Loam,1.4,6.4,126.6,55.5,98.1,755.7,23.8,Urea,191.1,Rainfed,Stem Borers,Moderate,Low,High,None,High,Moderate,3070.5,74.8
Northeast,Gombe,Sudan Savanna,Sorghum,SK 5912,Sandy Loam,5.5,7.3,44.9,45.4,47.2,594.7,31.9,Organic,132.8,None,Grain Mold,Moderate,Normal,Moderate,Hailstorm,High,Low,2519.2,36.1
Southsouth,Cross River,Humid Forest,Rice,Ofada,Alluvial,6.2,5.4,116.4,31.4,41.3,2294.9,33.5,Organic,195.2,Rainfed,None,None,High,None,None,Low,Moderate,3079.4,81.9
Southeast,Abia,Humid Forest,Yam,Aerial Yam,Sandy,0.6,5.9,46.3,29.3,160.4,1686.5,27.8,Organic,31.7,Sprinkler,Nematodes,Low,Low,Low,None,Low,Moderate,5567.4,80.8
Northeast,Bauchi,Northern Guinea Savanna,Pepper,Bawa,Loamy,4.2,6.4,67.5,41.7,121.9,1113.4,25.7,None,0,Surface,Pepper Weevil,Low,Erratic,Low,None,High,Severe,4129.6,64.9
Southsouth,Edo,Derived Savanna,Tomato,Roma VF,Clay Loam,7.3,5.6,72.9,85.8,101.3,891.8,24.7,Organic,115.4,Rainfed,Fruit Worm,Moderate,Low,High,None,Medium,None,12554.2,66.6
Northwest,Sokoto,Sahel Savanna,Sorghum,SK 5912,Lateritic,4.2,6.0,63.3,56.4,80.3,619.7,25.5,Urea,87.1,Rainfed,Stem Borers,Low,High,High,None,Low,Low,1591.7,50.3
Northcentral,Kwara,Derived Savanna,Tomato,Dan Mazari,Clay Loam,0.8,6.2,75.0,81.7,57.2,585.9,23.0,Organic,193.4,Surface,Whiteflies,High,Low,None,None,High,Moderate,10557.0,64.4
Southsouth,Cross River,Humid Forest,Cassava,TMS 98/0505,Sandy Loam,9.5,5.8,15.8,1.7,213.5,1297.1,34.7,SSP,167.4,Drip,Cassava Mealybug,Low,High,None,None,Low,Severe,6679.5,83.2
Southeast,Anambra,Humid Forest,Yam,White Yam,Sandy Loam,2.9,5.9,55.4,33.2,168.0,1575.8,27.6,NPK,170.4,None,Yam Beetle,High,Normal,Moderate,None,Low,None,4807.6,80.8
Northeast,Taraba,Northern Guinea Savanna,Maize,SAMMAZ 15,Loamy,0.2,6.2,138.4,42.3,72.6,865.3,24.7,SSP,189.3,Rainfed,Weevils,High,Erratic,Low,None,Medium,Severe,1821.0,51.3
Northeast,Taraba,Northern Guinea Savanna,Sorghum,SAMSORG 17,Sandy Loam,5.7,6.9,46.3,25.5,55.6,552.4,30.6,None,0,Drip,Grain Mold,Moderate,Erratic,Low,Flood,Low,Low,2140.8,39.9
Northwest,Kebbi,Sudan Savanna,Sorghum,SAMSORG 17,Sandy,5.8,7.5,26.8,36.9,34.3,653.2,30.3,SSP,3.7,Rainfed,Head Bug,Low,Normal,Low,None,High,Low,1985.3,26.5
Northwest,Katsina,Northern Guinea Savanna,Sorghum,SAMSORG 17,Sandy,3.8,6.9,24.7,26.0,63.3,325.6,31.1,Organic,191.2,Sprinkler,Grain Mold,Moderate,High,High,None,Low,Severe,1983.3,47.7
Northcentral,Niger,Derived Savanna,Cassava,TMS 98/0505,Sandy Loam,2.3,6.1,25.9,11.3,159.5,1302.1,32.1,Organic,151.4,Drip,None,None,Normal,High,Hailstorm,High,Severe,8957.9,74.0
Northeast,Taraba,Northern Guinea Savanna,Maize,DTMA,Clay Loam,8.0,6.0,127.2,72.5,76.7,617.3,17.6,Urea,148.7,Sprinkler,Stem Borers,Moderate,Normal,High,None,Medium,Moderate,1911.7,55.5
Northeast,Adamawa,Northern Guinea Savanna,Maize,Oba Super-1,Clay Loam,5.5,5.9,97.3,30.6,66.4,625.2,24.7,SSP,145.8,Rainfed,Weevils,High,Low,Moderate,None,High,Severe,1519.3,60.0
Northeast,Gombe,Sudan Savanna,Beans,Sampea-7,Sandy Loam,7.5,6.7,33.3,53.4,37.5,874.0,28.3,SSP,15.8,Rainfed,Bruchids,Low,Low,Moderate,None,High,Low,1022.7,50.0
Southsouth,Akwa Ibom,Humid Forest,Rice,FARO 44,Clay Loam,7.2,6.2,74.8,25.4,73.6,2149.0,35.2,None,0,Surface,Stem Borers,High,Normal,High,None,High,None,1723.5,74.1
Northcentral,Plateau,Northern Guinea Savanna,Yam,Aerial Yam,Clay Loam,3.1,5.6,35.0,24.9,101.3,1517.9,29.5,NPK,24.6,Drip,None,None,Normal,Low,None,Medium,Moderate,6201.8,80.4
Northcentral,Kogi,Derived Savanna,Yam,Yellow Yam,Sandy Loam,1.5,6.8,57.0,49.9,167.6,1707.6,27.2,NPK,36.4,Surface,Nematodes,Moderate,Low,None,None,Low,Low,3757.5,89.8
Northcentral,Benue,Derived Savanna,Maize,DTMA,Sandy Loam,8.8,6.4,121.3,64.9,93.1,734.2,21.1,Organic,2.7,Drip,Stem Borers,High,Normal,Low,None,Low,None,1850.1,75.5
Northwest,Zamfara,Sahel Savanna,Onions,Ex-Gidan,Sandy Loam,2.4,7.1,49.0,46.3,60.4,558.9,21.2,Organic,100.6,Surface,Thrips,Moderate,High,Low,Drought,High,Moderate,9077.4,29.5
Southwest,Oyo,Humid Forest,Rice,Ofada,Clay Loam,2.0,5.4,87.5,45.4,29.6,1370.5,33.8,NPK,116.5,Surface,Rice Blast,Low,Low,Low,None,Low,None,2299.1,72.8
Southwest,Osun,Derived Savanna,Cassava,NR 8082,Sandy Loam,9.0,5.1,38.1,8.6,161.6,1051.3,32.9,NPK,72.4,Sprinkler,Cassava Mealybug,Low,Low,Low,Hailstorm,Medium,Severe,6800.8,84.0
Northwest,Sokoto,Sudan Savanna,Sorghum,SAMSORG 14,Sandy Loam,5.6,6.4,52.9,22.0,56.7,641.4,38.8,Organic,138.1,None,Stem Borers,High,Erratic,High,None,Medium,Severe,1502.4,39.5
Northwest,Katsina,Northern Guinea Savanna,Maize,SAMMAZ 14,Clay Loam,2.6,6.5,112.9,76.9,42.8,856.5,23.3,SSP,33.9,Surface,Fall Armyworm,Low,Low,None,None,High,None,3462.0,47.4
Northcentral,Kwara,Derived Savanna,Rice,NERICA-1,Clay,1.2,6.2,114.1,35.6,78.6,2288.2,31.8,NPK,71.9,Drip,Rice Blast,High,Low,Moderate,None,High,None,1514.0,89.7
Northeast,Adamawa,Northern Guinea Savanna,Yam,Water Yam,Clay Loam,6.0,6.4,35.6,38.1,168.0,1497.2,33.1,Urea,79.7,Drip,Nematodes,Low,Normal,None,None,Medium,Severe,5796.0,87.0
Southsouth,Cross River,Humid Forest,Cassava,TMS 98/0505,Loamy,3.1,5.7,15.0,19.2,104.4,1615.0,33.3,Organic,186.1,Surface,None,None,Erratic,Low,None,High,None,9611.0,72.3
Northcentral,Nasarawa,Derived Savanna,Maize,SAMMAZ 15,Clay Loam,9.6,6.5,108.0,58.8,50.9,596.8,26.4,SSP,150.0,None,None,None,Erratic,None,None,Medium,None,3291.3,55.5
Northwest,Kebbi,Sudan Savanna,Beans,IT90K-277-2,Sandy Loam,1.9,6.5,28.5,84.8,51.2,971.6,29.5,Urea,82.5,Rainfed,Pod Borers,High,High,Low,None,Low,Severe,463.2,34.4
Southeast,Ebonyi,Humid Forest,Rice,NERICA-1,Lateritic,1.5,5.7,116.6,15.5,71.4,1148.4,33.5,None,0,Rainfed,Stem Borers,Low,Low,Moderate,Flood,Low,None,2140.4,95.0
Southsouth,Bayelsa,Humid Forest,Rice,NERICA-1,Clay,8.9,6.8,126.5,18.0,24.3,1903.0,24.1,Urea,152.6,None,Leaf Miners,Moderate,High,None,None,Low,Severe,1411.0,74.5
Northeast,Adamawa,Northern Guinea Savanna,Tomato,UC82B,Sandy Loam,6.5,6.3,68.1,40.0,101.5,616.3,26.3,Organic,89.9,Sprinkler,Whiteflies,Moderate,Erratic,High,Hailstorm,Medium,Severe,12219.1,53.2
Northeast,Bauchi,Northern Guinea Savanna,Yam,Water Yam,Loamy,6.3,6.6,34.3,50.6,109.2,1109.2,25.8,None,0,Sprinkler,None,None,Low,None,None,High,Severe,4525.8,96.5
Southwest,Oyo,Derived Savanna,Beans,IT90K-277-2,Sandy,2.6,6.3,6.1,42.0,34.5,687.8,21.9,NPK,131.8,Sprinkler,Bruchids,Low,High,Low,None,High,Severe,1383.5,64.1
Northwest,Kaduna,Northern Guinea Savanna,Beans,Sampea-14,Loamy,9.9,6.6,24.3,61.0,69.4,372.9,24.7,Organic,165.5,Surface,Bruchids,High,Low,None,None,Low,Low,812.9,47.4
Southwest,Osun,Derived Savanna,Cassava,NR 8082,Alluvial,3.8,6.0,35.0,18.3,184.4,1457.2,28.3,Organic,123.3,Sprinkler,None,None,Normal,Moderate,None,Medium,None,9497.9,80.1
Northcentral,Nasarawa,Derived Savanna,Cassava,TMS 98/0505,Loamy,5.6,5.6,33.4,23.1,80.0,1534.1,26.1,Urea,131.6,Drip,None,None,Erratic,None,Drought,Low,None,8937.7,85.1
Northcentral,Nasarawa,Northern Guinea Savanna,Maize,DTMA,Loamy,8.2,5.9,103.8,40.7,47.9,1092.7,26.7,Urea,99.0,None,Weevils,Low,High,None,None,Medium,None,3108.5,69.1
Northeast,Borno,Sahel Savanna,Sorghum,SK 5912,Sandy,0.4,6.8,32.8,26.4,50.5,509.0,29.6,Organic,32.4,None,None,None,Erratic,Low,None,Low,Moderate,2538.0,27.8
Southsouth,Cross River,Humid Forest,Cassava,TMS 30572,Loamy,7.2,5.6,36.5,23.8,169.7,1262.2,32.7,Urea,31.8,Drip,Cassava Mealybug,High,Low,None,None,Low,Severe,5337.8,80.7
Northeast,Bauchi,Northern Guinea Savanna,Beans,Sampea-14,Sandy Loam,2.4,7.2,23.8,87.4,69.0,636.1,26.5,SSP,185.4,Rainfed,Bruchids,Moderate,Low,Low,Drought,Medium,Low,1298.9,57.0
Southeast,Imo,Humid Forest,Cassava,TMS 98/0505,Clay Loam,7.1,5.1,34.4,25.0,141.8,1221.6,33.8,None,0,None,Cassava Mealybug,Moderate,Low,Low,Flood,Low,Severe,6862.9,80.6
Southeast,Abia,Humid Forest,Cassava,TMS 30572,Sandy Loam,3.3,5.9,27.1,17.6,153.7,1019.0,30.5,None,0,Surface,Whiteflies,High,High,High,None,Medium,Severe,6185.0,80.0
Northcentral,Nasarawa,Derived Savanna,Cassava,TME 419,Loamy,6.6,5.7,31.6,23.5,105.0,1964.7,29.5,None,0,Sprinkler,Green Spider Mite,Moderate,High,Low,None,Low,Moderate,7258.0,83.2
Northcentral,Niger,Northern Guinea Savanna,Yam,Aerial Yam,Sandy,9.3,6.6,54.6,25.6,149.2,1563.7,28.0,NPK,40.9,Drip,None,None,Normal,None,None,High,Low,5907.0,84.8
Northcentral,Benue,Derived Savanna,Cassava,NR 8082,Sandy Loam,5.7,4.7,16.0,27.1,165.2,1831.2,28.9,Urea,11.7,Surface,Whiteflies,High,High,Moderate,Drought,Low,Severe,5310.4,83.4
Northwest,Kano,Sudan Savanna,Onions,Bombay Red,Clay Loam,5.2,6.3,82.3,48.2,67.5,400.5,25.2,None,0,None,None,None,Normal,None,None,High,Low,11879.6,44.8
Northcentral,Plateau,Northern Guinea Savanna,Sorghum,SAMSORG 17,Sandy Loam,3.1,7.2,60.9,23.1,35.3,554.3,28.8,NPK,38.8,Drip,None,None,Low,None,Drought,Medium,Moderate,2490.8,47.2
Northcentral,Benue,Derived Savanna,Rice,Ofada,Alluvial,5.8,6.0,120.6,53.9,74.5,1167.4,34.9,NPK,125.2,Rainfed,Rice Blast,Low,High,High,None,Medium,None,1730.4,100
Southsouth,Akwa Ibom,Humid Forest,Rice,NERICA-1,Clay Loam,4.1,5.6,137.3,16.2,49.3,2220.6,35.0,NPK,92.5,Sprinkler,Stem Borers,Moderate,High,High,None,High,None,2038.6,69.3
Northwest,Kebbi,Sahel Savanna,Sorghum,ICSV 400,Sandy Loam,2.4,7.6,51.9,41.8,47.6,320.2,30.6,SSP,162.0,Drip,Stem Borers,Moderate,Erratic,High,None,High,None,1501.8,55.2
Northcentral,Niger,Northern Guinea Savanna,Yam,Aerial Yam,Sandy Loam,2.1,6.4,42.1,18.0,122.0,1243.2,29.9,NPK,116.9,None,Yam Beetle,Low,Normal,Low,None,Medium,Moderate,6164.9,76.6
Northwest,Zamfara,Sahel Savanna,Sorghum,SAMSORG 14,Sandy Loam,5.8,7.1,25.7,35.3,47.2,277.4,37.5,NPK,195.0,Sprinkler,Grain Mold,Moderate,Normal,None,None,Low,Low,1779.0,36.0
Southsouth,Rivers,Humid Forest,Rice,NERICA-4,Clay,0.9,6.4,79.2,38.5,37.1,1992.1,31.3,Urea,90.4,None,None,None,Low,None,Flood,Low,None,3167.3,81.6
Southwest,Oyo,Derived Savanna,Cassava,NR 8082,Lateritic,6.9,5.9,45.8,23.0,162.9,1722.7,30.8,Organic,199.6,Drip,Cassava Mealybug,Low,Low,High,Flood,Medium,None,8486.4,75.2
Southsouth,Delta,Derived Savanna,Rice,FARO 52,Alluvial,7.2,5.1,66.0,48.8,50.6,1840.8,21.2,None,0,Sprinkler,Leaf Miners,Low,Low,None,Drought,High,Moderate,2595.8,77.9
Northeast,Adamawa,Northern Guinea Savanna,Maize,DMR-LSR-Y,Loamy,7.2,5.3,90.0,69.2,40.7,918.8,32.6,Urea,92.0,Sprinkler,Weevils,Moderate,Erratic,Moderate,None,High,Severe,2035.4,70.1
Southwest,Kwara,Derived Savanna,Tomato,Roma VF,Clay Loam,4.0,6.8,86.5,31.6,37.8,797.7,27.7,NPK,172.7,Rainfed,Whiteflies,High,Normal,Moderate,Flood,Medium,Severe,5731.3,79.9
Northwest,Kaduna,Northern Guinea Savanna,Maize,SAMMAZ 15,Sandy,5.5,6.0,106.7,43.0,55.8,778.7,22.6,Organic,42.5,Sprinkler,None,None,Normal,Low,None,Medium,None,3487.9,58.4
Northwest,Kebbi,Sahel Savanna,Sorghum,SK 5912,Sandy,0.9,6.9,22.2,41.6,38.5,949.1,38.8,Organic,106.2,Surface,Grain Mold,Moderate,Normal,High,None,Low,Severe,1562.9,62.2
Northeast,Yobe,Sahel Savanna,Sorghum,SAMSORG 14,Sandy Loam,5.7,6.7,31.0,45.6,56.2,658.3,37.7,SSP,120.4,Sprinkler,Head Bug,Low,Erratic,None,Drought,Medium,Low,2511.5,41.4
Southwest,Ondo,Humid Forest,Pepper,Tatase,Sandy Loam,9.4,5.5,77.6,62.2,81.9,1043.3,26.3,Urea,102.5,None,None,None,Erratic,None,Drought,Low,None,3041.9,62.0
Northwest,Kebbi,Sudan Savanna,Tomato,Dan Eka,Clay Loam,2.9,6.2,52.9,39.9,69.8,270.6,18.7,Urea,119.0,Surface,Whiteflies,High,High,Low,None,High,Moderate,8960.7,52.3
Southwest,Oyo,Humid Forest,Cassava,NR 8082,Lateritic,3.9,5.8,48.6,36.6,127.3,1270.2,28.4,Organic,34.7,Surface,Green Spider Mite,Low,Normal,High,Drought,Low,None,6834.4,71.4
Northeast,Adamawa,Northern Guinea Savanna,Yam,Water Yam,Alluvial,0.5,6.7,33.0,34.3,164.0,1532.3,29.3,NPK,95.7,Surface,None,None,Normal,None,None,Medium,Low,5376.3,79.6
